horse_id,birth_date,h_sex,raza,height_m,weight_kg,length_m,max_speed_kmh,h_temperament,h_category,h_career_races,h_career_top3_rate,h_days_since_last_race,h_linaje,listing_id,seller_id,l_listing_status,l_asking_price_usd,l_price_vs_market_ratio,l_anomaly_score,l_verified_listing,l_created_at,s_first_name,s_last_name,s_verified,s_disputes,s_success_rate,s_num_listings,s_flagged_fraud,s_created_at,s_last_active_at,vet_total_exams,vet_major_issues,vet_avg_confidence
H-c75ea7c5,2016-04-09,F,Shetland (Poni),0.89,160.0,1.5,20.0,Testarudo / Fuerte,Niños y Compañía,15,0.4,,Sí,L-b05142,S-33d464,sold,1557939,1.18,0.27,True,2025-06-25 05:32:10.934811,Diamond,Mcintosh,False,0,0.87,23,False,2024-08-07 22:27:09.688928,2025-03-19 03:11:49.091214,3,0,0.8633333333333333
H-f76087ce,2023-09-10,F,Shetland (Poni),1.01,168.0,1.5,20.0,Testarudo / Fuerte,Niños y Compañía,15,0.29,,No,L-11c1c1,S-0650e5,withdrawn,1500282,1.36,0.67,True,2025-06-21 08:38:55.536846,Lindsay,Buck,True,0,0.74,15,False,2022-10-25 01:06:20.721169,2025-11-07 19:10:03.791241,3,0,0.7933333333333333
H-21c78d1a,2018-03-23,M,Árabe,1.48,430.0,2.2,,Inteligente / Leal,Endurance (Raid),9,0.33,226.0,Sí,L-0c05d6,S-1048ff,active,1470300,1.16,0.04,True,2025-02-27 05:59:09.317868,Diana,Sutton,True,0,0.85,5,True,2024-11-30 12:05:25.707175,2025-06-17 03:59:53.289798,3,0,0.9333333333333332
H-af35d04f,2023-09-15,M,Pura Raza Española,1.57,515.0,2.4,46.0,Noble / Dócil,Doma y Exhibición,19,0.49,310.0,Sí,L-d646fe,S-4b31f5,withdrawn,1449803,1.17,0.01,False,2025-11-21 02:44:34.240138,Adam,Sutton,True,0,0.65,16,False,2025-03-15 09:24:49.322682,2025-10-26 22:49:26.506891,3,0,0.7999999999999999
H-9d7a06a2,2019-12-22,F,Cuarto de Milla,,568.0,2.3,70.0,Tranquilo / Sociable,Rodeo y Trabajo,11,0.3,242.0,No,L-df1375,S-80a82e,active,1459332,0.73,0.36,True,2025-11-30 16:08:45.422758,Michael,Jones,True,0,0.88,2,False,2025-07-01 00:34:11.119014,2025-11-14 09:13:49.921162,3,0,0.7866666666666666
H-70e5bd9d,2007-08-03,F,Frisón,1.63,778.0,2.6,43.0,Manso / Dispuesto,Tiro y Cine,12,0.45,169.0,Sí,L-7381f9,S-02e288,active,1526652,1.72,0.43,True,2025-09-04 09:25:16.143907,Dawn,Atkinson,False,1,0.84,7,False,2025-06-23 16:21:46.199186,2025-06-30 07:43:58.988107,2,0,0.77
H-f98f1486,2018-02-03,M,Frisón,1.68,625.0,2.6,45.0,Manso / Dispuesto,Tiro y Cine,16,0.51,179.0,No,L-5e3d1c,S-8dd323,active,1490615,1.61,0.63,True,2025-11-02 13:42:18.305063,Nathan,Martin,True,0,0.84,23,False,2024-12-30 19:12:52.192261,2026-01-22 13:09:02.197634,3,0,0.9033333333333333
H-006fc995,2002-03-17,F,Pura Raza Española,1.54,527.0,2.4,46.0,Noble / Dócil,Doma y Exhibición,19,0.4,45.0,Desconocido,L-86b235,S-e540df,sold,1482278,1.17,0.21,True,2025-06-22 18:17:46.289997,James,Werner,True,0,0.63,21,False,2022-02-11 23:09:48.414351,2025-12-19 02:41:30.569474,2,0,0.84
H-91f012e5,1996-05-21,F,Appaloosa,1.41,523.0,2.3,58.0,Activo / Resistente,Rutas y Western,21,0.58,326.0,No,L-2a14a9,S-f8a9fa,sold,1512152,1.57,0.54,False,2025-11-29 10:41:07.445335,Cassandra,Bennett,False,1,0.77,7,False,2022-06-18 15:50:14.589566,2025-12-14 23:00:18.648862,1,0,0.83
H-7a10a37d,1999-01-22,M,Cuarto de Milla,1.52,534.0,2.3,70.0,Tranquilo / Sociable,Rodeo y Trabajo,10,0.14,,No,L-99989f,S-70ee44,active,1531096,0.71,0.73,True,2025-04-19 07:23:33.192347,Donald,Cline,True,0,0.65,7,False,2025-06-07 08:09:39.405593,2025-10-13 18:32:16.393114,3,0,0.94
H-542438c6,1998-10-25,M,Hannoveriano,1.67,619.0,2.5,50.0,Equilibrado,Salto y Doma,19,0.4,160.0,No,L-ab1aa1,S-befe83,active,1531157,0.74,0.45,True,2025-06-30 05:51:44.839288,Daniel,Jackson,True,1,0.82,20,False,2025-06-25 08:53:03.211883,2025-07-18 13:33:28.046620,3,0,0.8433333333333334
H-b79fb405,2021-10-30,F,Appaloosa,1.48,529.0,2.3,59.0,Activo / Resistente,Rutas y Western,10,0.37,397.0,No,L-43acf4,S-f52cb3,withdrawn,1502197,1.6,0.02,True,2025-06-30 10:22:13.841512,Anna,Patel,True,0,0.65,7,True,2025-02-19 12:24:53.110991,2025-05-29 04:56:49.748125,2,1,0.77
H-5ce54b12,1998-06-10,M,Pura Sangre Inglés,1.66,463.0,2.4,71.0,Nervioso / Atlético,Carreras y Salto,17,0.5,,Desconocido,L-3602ed,S-ca0461,active,1465584,1.38,0.9,True,2025-07-02 08:30:04.087049,Linda,Brown,True,0,0.88,6,False,2024-06-22 18:19:26.253852,2025-10-13 08:07:31.658022,2,0,0.8999999999999999
H-9cec3b66,1997-09-12,F,Akhal-Teke,1.59,466.0,2.3,60.0,Independiente,Resistencia,14,0.48,,Sí,L-119ed7,S-0ad432,sold,1535475,1.53,0.6,True,2025-02-26 01:21:48.922498,Amber,Herrera,True,0,0.85,15,False,2024-07-16 10:56:15.897320,2025-07-09 18:31:03.642568,2,0,0.815
H-4e2747cc,2009-12-23,M,Percherón,1.75,995.0,2.8,27.0,Muy calmado,Tiro pesado,19,0.61,217.0,Sí,L-163f9c,S-ec2e19,active,1469093,0.71,0.21,True,2025-12-19 02:05:17.078901,Rebecca,Clark,True,0,0.75,23,False,2025-08-10 15:58:27.698584,2025-10-18 06:44:20.452396,1,0,0.92
H-83f58bff,2020-01-10,F,Cuarto de Milla,1.56,582.0,2.3,70.0,Tranquilo / Sociable,Rodeo y Trabajo,26,,358.0,No,L-192f93,S-bf90dd,sold,1523889,0.81,0.85,False,2025-06-02 06:26:40.968207,Elizabeth,Paul,True,0,0.66,2,False,2024-01-30 02:27:26.440827,2026-02-04 00:37:38.281884,1,0,0.86
H-a3db0806,2020-10-26,M,Frisón,1.62,662.0,2.6,42.0,Manso / Dispuesto,Tiro y Cine,17,0.38,293.0,Desconocido,L-9a0e5d,S-5d4dbe,sold,1489801,1.62,0.54,False,2025-12-08 06:55:21.764828,Ashley,Johnson,False,0,0.75,17,False,2025-12-10 05:27:13.792093,2026-01-11 21:07:28.024233,2,1,0.845
H-f5724b76,2002-06-25,M,Frisón,,634.0,2.6,40.0,Manso / Dispuesto,Tiro y Cine,20,0.26,149.0,No,L-6c5678,S-dd1e17,active,1514100,0.82,0.63,True,2025-12-01 02:25:20.643123,Michelle,Green,True,0,0.84,6,False,2024-04-30 20:18:14.732224,2025-08-28 11:11:05.835375,2,0,0.935
H-982e978e,2005-10-03,F,Árabe,,357.0,2.2,55.0,Inteligente / Leal,Endurance (Raid),10,0.29,159.0,Desconocido,L-f9b1ba,S-723352,withdrawn,1516803,1.56,0.61,True,2025-09-23 22:25:05.026321,Amanda,Hayes,True,1,0.79,18,False,2023-06-04 08:14:49.255693,2025-01-27 18:30:59.692891,1,0,1.0
H-e44ede62,2022-04-07,F,Frisón,,785.0,2.6,41.0,Manso / Dispuesto,Tiro y Cine,16,0.24,299.0,No,L-27ff90,S-f28b33,sold,1468649,0.91,0.92,True,2025-12-13 02:22:47.475092,Alyssa,Stanley,False,0,0.94,22,True,2025-12-26 15:48:12.245980,2026-02-08 20:58:25.080884,2,1,0.99
H-029d96a4,1995-12-09,F,Cuarto de Milla,1.5,511.0,2.3,70.0,Tranquilo / Sociable,Rodeo y Trabajo,11,0.24,69.0,No,L-f8df1a,S-e5b87a,active,1472897,1.29,0.39,True,2025-08-11 04:04:20.893879,Sherry,Davis,False,0,0.82,17,False,2024-06-13 09:54:10.595506,2024-06-14 14:20:15.024815,1,1,0.94
H-4c4e42af,2017-11-05,F,Pura Raza Española,1.58,547.0,2.4,46.0,Noble / Dócil,Doma y Exhibición,19,0.66,118.0,Sí,L-263194,S-8dd323,sold,1501529,0.9,0.59,True,2025-05-03 11:47:39.452798,Nathan,Martin,True,0,0.84,23,False,2024-12-30 19:12:52.192261,2026-01-22 13:09:02.197634,3,1,0.84
H-92e43539,2011-04-26,F,Árabe,1.44,382.0,2.2,59.0,Inteligente / Leal,Endurance (Raid),17,0.13,280.0,Sí,L-f31ead,S-a91921,active,1411777,0.94,0.7,True,2025-05-17 11:41:24.983835,Lisa,Moore,True,0,0.92,17,False,2022-11-28 20:41:10.598094,2023-11-02 17:55:26.784906,3,0,0.98
H-dccdf1e0,2006-01-29,F,Cuarto de Milla,1.49,531.0,2.3,70.0,Tranquilo / Sociable,Rodeo y Trabajo,15,0.68,81.0,Sí,L-224482,S-0d3805,sold,1527739,0.84,0.4,False,2025-07-22 04:12:50.192952,Christopher,Mullins,False,1,0.68,10,False,2025-04-24 00:34:24.522843,2025-10-04 13:44:54.930856,3,1,0.7433333333333333
H-72159935,2018-08-12,M,Pura Raza Española,,542.0,2.4,45.0,Noble / Dócil,Doma y Exhibición,14,0.51,350.0,Sí,L-1a43c0,S-7c37a2,active,1507992,1.37,0.3,True,2025-04-06 06:53:37.092804,Christine,Williams,False,2,0.74,10,False,2025-07-01 23:53:03.984842,2025-08-15 22:47:23.221793,3,1,0.9533333333333333
H-da4e791e,2010-03-17,F,Appaloosa,1.58,537.0,2.3,55.0,Activo / Resistente,Rutas y Western,15,0.42,128.0,Desconocido,L-d5580b,S-dbbecb,withdrawn,1536454,0.98,0.31,True,2025-06-18 16:26:58.917039,Todd,Hendrix,True,0,0.82,13,False,2024-09-27 20:37:15.018646,2025-02-05 04:57:06.112640,1,1,0.73
H-06cdb5bc,2021-12-23,F,Frisón,1.69,665.0,2.6,42.0,Manso / Dispuesto,Tiro y Cine,13,0.15,394.0,Sí,L-1049b0,S-a65d98,sold,1439876,1.24,0.52,True,2025-07-25 04:49:54.071565,Leah,Mitchell,True,0,0.93,12,False,2023-04-15 17:42:56.347588,2024-07-14 09:46:44.534878,1,0,0.98
H-fd7fed5e,2014-08-20,F,Hannoveriano,1.66,,2.5,50.0,Equilibrado,Salto y Doma,9,0.49,24.0,Sí,L-4d2687,S-dbbecb,active,1504230,1.09,0.62,True,2025-09-10 16:28:56.413545,Todd,Hendrix,True,0,0.82,13,False,2024-09-27 20:37:15.018646,2025-02-05 04:57:06.112640,2,0,0.8400000000000001
H-786d108c,2012-10-07,F,Cuarto de Milla,1.55,542.0,2.3,70.0,Tranquilo / Sociable,Rodeo y Trabajo,10,,58.0,Desconocido,L-273e43,S-ffcd37,active,1518307,1.29,0.52,True,2025-06-08 09:22:45.528575,Adrienne,Obrien,True,1,0.76,20,False,2023-10-11 08:09:40.868966,2026-01-11 02:52:13.334062,3,0,0.7466666666666667
H-64966b45,2004-12-18,F,Akhal-Teke,1.54,466.0,2.3,60.0,Independiente,Resistencia,14,0.59,384.0,Sí,L-0bcedd,S-a65d98,active,1542077,1.04,0.9,False,2025-02-15 21:04:04.521888,Leah,Mitchell,True,0,0.93,12,False,2023-04-15 17:42:56.347588,2024-07-14 09:46:44.534878,2,0,0.9099999999999999
H-cf1233ee,2002-11-29,F,Pura Sangre Inglés,1.68,,2.4,71.0,Nervioso / Atlético,Carreras y Salto,17,0.1,109.0,No,L-e2f485,S-de9648,active,1484641,0.84,0.09,True,2025-11-06 22:06:58.209688,Stephen,Davis,False,0,0.61,1,False,2024-09-25 14:36:48.630502,2026-01-27 05:10:36.936246,2,0,0.7949999999999999
H-ae172dbb,2012-01-28,M,Pura Raza Española,1.52,533.0,2.4,50.0,Noble / Dócil,Doma y Exhibición,13,0.68,339.0,No,L-fc9d12,S-f1fc17,withdrawn,1533926,1.68,0.17,True,2026-02-05 15:26:35.227847,Melissa,Mejia,True,0,0.67,14,False,2023-04-09 10:55:50.822289,2024-03-09 18:13:00.203783,1,0,0.95
H-d687e876,2001-05-19,F,Shetland (Poni),0.89,197.0,1.5,,Testarudo / Fuerte,Niños y Compañía,17,0.18,95.0,No,L-ea30a3,S-100bd3,active,1505735,0.66,0.25,False,2025-11-21 22:46:55.303464,Zachary,Turner,True,0,0.9,6,False,2025-09-13 02:51:53.471857,2025-11-14 21:22:45.511761,1,1,0.82
H-334fb70d,2011-01-19,M,Pura Raza Española,1.54,,2.4,48.0,Noble / Dócil,Doma y Exhibición,17,0.63,299.0,Sí,L-b64381,S-bf90dd,sold,1462066,0.74,0.44,True,2025-12-07 06:53:02.307692,Elizabeth,Paul,True,0,0.66,2,False,2024-01-30 02:27:26.440827,2026-02-04 00:37:38.281884,3,0,0.8533333333333334
H-1443ec83,2023-04-09,M,Pura Sangre Inglés,1.69,479.0,2.4,71.0,Nervioso / Atlético,Carreras y Salto,17,0.22,,Desconocido,L-d10125,S-0ad432,active,1483169,0.83,0.68,True,2025-03-01 19:19:17.721684,Amber,Herrera,True,0,0.85,15,False,2024-07-16 10:56:15.897320,2025-07-09 18:31:03.642568,1,0,0.74
H-0640152d,2013-10-01,F,Pura Sangre Inglés,1.66,459.0,2.4,71.0,Nervioso / Atlético,Carreras y Salto,11,0.15,195.0,Sí,L-d47294,S-4324a4,active,1578166,0.75,0.51,True,2025-08-23 11:51:51.515354,Daniel,Hanna,True,0,0.88,1,False,2023-07-21 19:48:17.314811,2026-01-07 13:07:11.266413,1,0,0.83
H-ce8ec53e,2016-02-12,F,Shetland (Poni),1.01,179.0,1.5,20.0,Testarudo / Fuerte,Niños y Compañía,12,0.6,260.0,Sí,L-af4e5d,S-490816,active,1461907,1.01,0.07,True,2025-04-09 11:49:09.368047,Cassandra,Gonzalez,True,0,0.72,15,False,2022-11-22 03:38:53.448894,2023-07-26 07:49:05.647502,3,0,0.8633333333333333
H-adc3ee0e,1999-11-10,F,Hannoveriano,1.63,631.0,2.5,50.0,Equilibrado,Salto y Doma,12,0.33,227.0,Desconocido,L-b6b7ca,S-e540df,sold,1480820,1.8,0.93,True,2025-12-21 12:55:48.921477,James,Werner,True,0,0.63,21,False,2022-02-11 23:09:48.414351,2025-12-19 02:41:30.569474,1,0,1.0
H-693baf00,2000-07-12,F,Shetland (Poni),0.99,162.0,1.5,20.0,Testarudo / Fuerte,Niños y Compañía,17,0.35,216.0,No,L-ac1bdd,S-ea2adb,active,1497529,1.29,0.46,True,2025-05-21 08:41:39.685489,Kenneth,Barrett,True,0,0.85,17,False,2025-07-31 11:01:11.775054,2026-01-30 13:51:27.138005,2,0,0.87
H-e86f8b65,2010-03-09,F,Pura Sangre Inglés,1.62,478.0,2.4,71.0,Nervioso / Atlético,Carreras y Salto,13,0.64,196.0,No,L-a8626c,S-92af8b,sold,1514338,1.15,0.59,True,2026-02-04 02:42:00.748238,Matthew,Hill,True,0,0.65,23,False,2024-09-04 07:12:18.554494,2025-08-06 21:55:47.242113,2,0,0.8200000000000001
H-1449f2b3,2005-07-17,F,Percherón,1.63,882.0,2.8,30.0,Muy calmado,Tiro pesado,19,0.34,115.0,No,L-b2a8be,S-434716,withdrawn,1490808,1.05,0.94,True,2025-04-24 01:41:31.394792,Nancy,Ryan,True,0,0.65,16,True,2023-02-07 16:16:51.706842,2025-08-23 05:20:41.662891,1,1,0.82
H-49baab8d,2004-07-27,M,Frisón,1.61,615.0,2.6,,Manso / Dispuesto,Tiro y Cine,17,0.3,127.0,No,L-12b3e5,S-f1fc17,sold,1450699,1.04,0.01,True,2025-04-12 23:54:10.224063,Melissa,Mejia,True,0,0.67,14,False,2023-04-09 10:55:50.822289,2024-03-09 18:13:00.203783,1,1,0.99
H-7fb9f791,2004-07-05,M,Pura Raza Española,1.5,532.0,2.4,49.0,Noble / Dócil,Doma y Exhibición,9,0.33,,No,L-8733a9,S-490816,active,1472920,1.1,0.79,True,2025-07-01 13:32:31.072567,Cassandra,Gonzalez,True,0,0.72,15,False,2022-11-22 03:38:53.448894,2023-07-26 07:49:05.647502,3,1,0.8466666666666667
H-e7ebf1fc,2018-12-11,M,Árabe,1.46,383.0,2.2,56.0,Inteligente / Leal,Endurance (Raid),14,0.4,,Desconocido,L-9dfc2d,S-0fabd6,active,1492929,1.28,0.41,False,2025-09-16 10:12:40.443458,Kelly,Lewis,True,2,0.92,24,False,2024-06-17 15:22:26.909124,2024-07-25 18:03:39.697244,3,2,0.87
H-727cde15,1999-12-20,F,Árabe,1.41,364.0,2.2,57.0,Inteligente / Leal,Endurance (Raid),15,0.13,72.0,No,L-ddb5b5,S-3fd8bd,active,1429926,0.93,0.2,True,2025-05-13 14:58:07.667753,Andrew,Navarro,True,2,0.91,6,False,2025-06-18 03:34:15.949687,2025-10-04 00:32:40.425967,1,0,0.85
H-ea10ac66,2003-11-09,F,Akhal-Teke,1.59,436.0,2.3,60.0,Independiente,Resistencia,29,,396.0,Desconocido,L-8c9af2,S-4324a4,active,1479770,1.38,0.67,True,2025-02-22 16:43:30.577368,Daniel,Hanna,True,0,0.88,1,False,2023-07-21 19:48:17.314811,2026-01-07 13:07:11.266413,3,0,0.8666666666666667
H-f0c1643d,2005-12-27,M,Appaloosa,1.46,512.0,2.3,56.0,Activo / Resistente,Rutas y Western,14,0.43,343.0,No,L-99e27c,S-94e7f0,sold,1446941,0.75,0.15,False,2025-12-03 21:47:47.628514,Kristin,Rios,True,0,0.68,24,False,2023-08-25 21:34:58.373088,2026-02-06 23:37:32.578793,3,0,0.85
H-e1b96959,2012-08-27,M,Percherón,1.61,846.0,2.8,25.0,Muy calmado,Tiro pesado,12,0.38,90.0,No,L-2bb7fa,S-fe1c94,sold,1496430,0.76,0.35,True,2026-01-16 05:54:26.814615,Kelsey,Davidson,False,0,0.82,12,False,2025-03-23 08:22:38.841451,2025-12-05 13:58:15.919621,1,0,0.7
H-9175dd44,2022-11-04,F,Frisón,1.6,691.0,2.6,45.0,Manso / Dispuesto,Tiro y Cine,18,0.44,241.0,No,L-b7b1be,S-1821c7,active,1530388,0.9,0.71,True,2025-08-31 15:31:24.438382,Pamela,Thomas,True,0,0.63,9,False,2026-02-03 20:07:25.095496,2026-02-09 02:02:01.461827,1,0,0.95
H-394346b0,2016-09-21,M,Árabe,1.42,386.0,2.2,56.0,Inteligente / Leal,Endurance (Raid),19,0.6,390.0,No,L-431236,S-92a8c5,sold,1445893,1.19,0.17,True,2025-03-29 08:47:55.637914,Curtis,Thomas,False,1,0.71,21,False,2022-08-07 22:30:41.012002,2025-11-20 07:17:19.509078,1,0,1.0
H-687f8957,1995-11-13,M,Akhal-Teke,1.56,420.0,2.3,60.0,Independiente,Resistencia,20,0.42,299.0,Sí,L-e02174,S-ffa1ff,active,1513402,1.79,0.43,True,2025-05-04 10:19:47.722229,Juan,Shepard,False,1,0.62,25,False,2025-05-16 21:11:36.785785,2025-11-25 11:06:35.037087,2,0,0.85
H-e94e21be,2006-08-10,F,Cuarto de Milla,1.54,542.0,2.3,70.0,Tranquilo / Sociable,Rodeo y Trabajo,17,0.12,355.0,Desconocido,L-3551cc,S-eb164f,active,1462932,1.43,0.33,True,2025-03-21 02:43:57.952257,Tamara,Williams,True,0,0.76,15,False,2023-05-13 19:56:06.018571,2023-09-06 13:00:58.939718,3,0,0.9
H-760ed19e,2020-03-10,M,Cuarto de Milla,1.57,519.0,2.3,70.0,Tranquilo / Sociable,Rodeo y Trabajo,9,0.12,242.0,Desconocido,L-a57621,S-f48cd5,withdrawn,1486768,1.47,0.07,True,2025-05-12 23:44:44.158463,Gregory,Reyes,True,0,0.65,19,False,2023-12-31 12:38:56.528811,2024-09-20 04:16:51.186486,1,0,0.79
H-3a07840b,2012-05-29,F,Percherón,1.72,801.0,2.8,27.0,Muy calmado,Tiro pesado,13,0.68,342.0,No,L-df10cf,S-57dfd5,active,1549432,0.65,0.02,True,2025-09-10 02:09:38.002548,Matthew,Price,True,0,0.94,23,False,2024-05-13 02:30:46.649459,2025-09-25 06:50:26.695714,1,1,0.92
H-626c332a,2010-04-12,M,Percherón,1.64,812.0,2.8,30.0,Muy calmado,Tiro pesado,12,0.27,35.0,No,L-cca87f,S-322abd,active,1531173,0.94,0.99,True,2025-09-21 19:09:43.304428,Caitlin,Stevens,True,0,0.6,14,False,2022-04-11 13:41:16.050249,2022-07-18 13:53:04.964523,1,0,0.89
H-f328018e,2006-06-23,M,Appaloosa,1.48,472.0,2.3,56.0,Activo / Resistente,Rutas y Western,18,,211.0,Sí,L-3d7c11,S-ac9c24,active,1559489,1.03,0.87,True,2026-01-18 06:39:11.816460,Timothy,Coffey,True,3,0.92,22,False,2022-04-25 14:46:49.153776,2023-09-29 16:20:10.642409,2,0,0.8
H-4f64defb,2023-07-01,F,Hannoveriano,1.63,648.0,2.5,50.0,Equilibrado,Salto y Doma,17,0.67,85.0,Sí,L-61c0f2,S-e4257a,active,1527174,0.8,0.57,True,2025-05-16 08:15:59.246628,Luis,Santos,True,1,0.75,6,False,2024-08-23 21:00:15.254847,2025-08-06 12:43:05.103146,3,0,0.75
H-08b811f7,2004-10-16,M,Percherón,1.67,824.0,2.8,,Muy calmado,Tiro pesado,21,0.41,257.0,No,L-f31aeb,S-aa3914,sold,1503099,1.55,0.58,False,2025-09-08 00:36:23.135860,Philip,Munoz,True,0,0.83,17,False,2024-09-23 07:40:19.606378,2025-10-20 12:37:35.163249,2,1,0.875
H-446dbcb7,2022-10-19,F,Frisón,1.61,708.0,2.6,42.0,Manso / Dispuesto,Tiro y Cine,8,0.47,229.0,No,L-856cec,S-0cfa24,active,1481933,1.18,0.98,False,2025-12-11 09:22:51.335781,Tracy,Mckenzie,True,0,0.62,24,False,2026-01-22 17:05:05.347516,2026-02-08 10:55:48.260566,2,0,0.885
H-633cf829,1999-05-31,F,Cuarto de Milla,1.59,586.0,2.3,70.0,Tranquilo / Sociable,Rodeo y Trabajo,19,0.23,358.0,No,L-cd765b,S-aa3914,withdrawn,1510310,1.78,0.71,True,2025-06-17 05:37:26.208504,Philip,Munoz,True,0,0.83,17,False,2024-09-23 07:40:19.606378,2025-10-20 12:37:35.163249,2,0,0.995
H-f241d7f0,2016-10-04,M,Percherón,1.66,911.0,2.8,25.0,Muy calmado,Tiro pesado,20,0.64,251.0,Sí,L-32a69d,S-60f88e,active,1481423,1.34,0.54,True,2025-11-25 10:55:21.543354,Kimberly,Watkins,True,0,0.91,13,False,2022-04-20 10:58:33.048533,2024-12-10 21:58:42.795902,2,0,0.81
H-3a56dff2,2006-08-09,M,Árabe,1.45,387.0,2.2,,Inteligente / Leal,Endurance (Raid),16,0.13,46.0,Desconocido,L-ddb839,S-464fb4,active,1515917,1.37,0.38,True,2025-05-14 07:12:11.643998,Terry,Johnson,True,0,0.74,10,True,2025-04-30 07:06:43.568856,2025-10-17 19:14:38.536214,3,0,0.77
H-c4e4763f,2018-12-02,F,Appaloosa,1.48,509.0,2.3,60.0,Activo / Resistente,Rutas y Western,17,0.53,136.0,Sí,L-80363b,S-f8a9fa,sold,1528862,1.65,0.25,False,2025-10-25 05:40:46.633023,Cassandra,Bennett,False,1,0.77,7,False,2022-06-18 15:50:14.589566,2025-12-14 23:00:18.648862,3,1,0.8233333333333334
H-adf8cad7,2000-08-26,M,Shetland (Poni),0.75,192.0,1.5,20.0,Testarudo / Fuerte,Niños y Compañía,20,0.38,100.0,Desconocido,L-ad0b18,S-ac9c24,active,1476797,1.24,0.24,True,2025-08-21 09:45:27.544038,Timothy,Coffey,True,3,0.92,22,False,2022-04-25 14:46:49.153776,2023-09-29 16:20:10.642409,1,1,0.84
H-b694d33e,2004-05-24,F,Pura Sangre Inglés,1.63,496.0,2.4,71.0,Nervioso / Atlético,Carreras y Salto,15,0.37,350.0,No,L-e163a5,S-f12588,withdrawn,1523194,1.42,0.77,True,2025-09-07 18:10:04.093201,James,Ortiz,True,0,0.95,23,False,2024-11-03 09:34:46.225816,2025-02-17 11:13:22.134358,2,1,0.94
H-202a5a60,2019-12-24,M,Akhal-Teke,1.52,425.0,2.3,60.0,Independiente,Resistencia,13,0.55,316.0,Sí,L-9bfefe,S-1ef28d,active,1490779,1.03,0.2,True,2025-10-27 00:47:09.902553,Daisy,Martinez,False,0,0.62,18,False,2022-05-05 16:34:03.638067,2025-09-03 03:38:57.146844,1,1,0.8
H-41c437a0,2001-06-03,M,Cuarto de Milla,1.4,514.0,2.3,70.0,Tranquilo / Sociable,Rodeo y Trabajo,18,0.11,342.0,No,L-414705,S-4e835f,sold,1527953,1.18,0.09,True,2025-09-03 14:25:49.951471,Mark,Jones,True,0,0.7,20,False,2022-11-19 18:36:51.399788,2025-09-03 20:14:09.505699,1,0,0.93
H-4ed2bd97,2001-12-29,F,Frisón,1.63,757.0,2.6,42.0,Manso / Dispuesto,Tiro y Cine,21,0.51,,No,L-0572d9,S-e6b47a,active,1524408,1.54,0.29,True,2026-01-07 14:06:24.493922,Frank,Martin,True,1,0.61,19,False,2024-12-14 21:31:54.368192,2025-10-02 03:12:43.692946,1,0,0.83
H-9945d085,2011-03-16,M,Akhal-Teke,1.5,427.0,2.3,60.0,Independiente,Resistencia,16,0.59,363.0,Desconocido,L-2ce4e6,S-100bd3,active,1428950,1.67,0.58,True,2025-03-31 03:40:12.923515,Zachary,Turner,True,0,0.9,6,False,2025-09-13 02:51:53.471857,2025-11-14 21:22:45.511761,1,1,0.94
H-92518e10,2009-09-08,M,Pura Sangre Inglés,1.66,477.0,2.4,71.0,Nervioso / Atlético,Carreras y Salto,16,0.61,282.0,Sí,L-6f7e9a,S-bc6f46,active,1383720,1.51,0.43,True,2025-08-01 22:52:37.217701,April,Thompson,True,1,0.81,16,False,2023-01-24 12:14:09.371570,2025-03-04 05:40:28.211706,3,1,0.8166666666666668
H-ad9f4b27,1996-01-29,F,Akhal-Teke,1.54,,2.3,60.0,Independiente,Resistencia,12,0.2,85.0,No,L-8aa5a4,S-18d4ac,active,1464186,1.4,0.97,True,2025-06-06 10:17:43.281759,Kimberly,Campbell,True,0,0.67,14,False,2025-11-02 09:15:45.178666,2025-11-14 18:36:48.207700,2,0,0.87
H-ac51e5f7,2023-04-07,M,Percherón,1.77,949.0,2.8,26.0,Muy calmado,Tiro pesado,9,,298.0,Desconocido,L-3b42e9,S-452ba5,sold,1487660,0.73,0.72,False,2025-10-26 18:43:24.374332,Sarah,Bishop,True,1,0.86,12,False,2022-09-21 03:59:44.033247,2022-11-05 10:38:22.645972,1,0,0.76
H-883b92d5,2001-10-10,M,Frisón,1.61,782.0,2.6,43.0,Manso / Dispuesto,Tiro y Cine,15,0.69,260.0,No,L-63dbb9,S-f12588,active,1471724,1.56,0.15,True,2026-02-09 18:19:37.673264,James,Ortiz,True,0,0.95,23,False,2024-11-03 09:34:46.225816,2025-02-17 11:13:22.134358,2,0,0.915
H-c2ca25b6,2009-03-20,M,Shetland (Poni),0.89,181.0,1.5,,Testarudo / Fuerte,Niños y Compañía,24,0.41,378.0,No,L-602544,S-c0972c,active,1531006,1.46,0.72,True,2025-05-28 13:18:13.515176,Donna,Cooper,True,0,0.84,22,False,2024-10-26 09:18:27.878110,2025-01-13 15:34:13.458112,3,1,0.8966666666666666
H-0de4228e,1998-09-12,M,Percherón,1.71,908.0,2.8,29.0,Muy calmado,Tiro pesado,18,0.29,39.0,Sí,L-451833,S-21fe3d,withdrawn,1569983,0.67,0.25,False,2025-10-10 19:27:35.839678,Ruth,Anderson,True,0,0.83,10,False,2024-07-04 17:25:20.422300,2025-03-25 02:06:57.635262,1,0,0.93
